# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	246	154	259	181	0
11111	186	154	199	181	0

#WALKING RIGHT
11222	275	154	290	181	0
11223	304	154	321	181	0

#WALKING LEFT
11212	155	154	170	181	0
11213	125	154	140	181	0

#RUNNING RIGHT
11321	334	154	355	181	0
11322	334	154	355	181	0
11323	392	154	413	181	0

#RUNNING LEFT
11311	91	154	112	181	0
11312	65	154	86	181	0
11313	34	154	55	181	0

#JUMP WALK RIGHT
11417	395	275	412	302	0
11413	35	275	52	302	0

#JUMP RUN RIGHT & LEFT
11427	394	195	413	222	0
11423	35	195	52	222	0

#SIT RIGHT & LEFT 
11521	426	239	441	256	0
11511	5	239	20	256	0

#BRACE RIGHT & LEFT 
11621	425	154	442	181	0
11611	5	154	22	181	0

#KICK_LEFT & KICK_RIGHT BIG
11640	2	274	23	301	0
11641	423	274	444	301	0

#DIE
13001	215	120	234	137	0

############ SMALL ################
 #IDLE
12121	247	0	260	15	0
12111	187	0	200	15	0

#WALK RIGHT
12222	275	0	292	15	0
12223	306	0	321	15	0

#WALK LEFT
12212	155	0	170	15	0
12213	125	0	140	15	0

#RUN RIGHT
12321	275	0	290	15	0
12322	306	0	321	15	0
12323	335	0	350	15	0

#RUN LEFT
12311	155	0	170	15	0
12312	125	0	140	15	0
12313	95	0	110	15	0

#BRACE RIGHT & LEFT
12511	6	0	19	15	0
12521	426	0	439	15	0

#JUMP WALK RIGHT & LEFT 
12413	35	80	50	95	0
12417	395	80	410	95	0

#JUMP RUN RIGHT & LEFT 
12423	65	40	80	55	0
12427	365	40	380	55	0

#KICK_LEFT & KICK_RIGHT SMALL
12433	5	80	21	96	0
12437	425	80	441	96	0

#####  MACROON ###############
#IDLE
13121	1022	349	1043	378	1
13111	0	349	21	378	1

#WALKING RIGHT
13222	994	349	1017	378	1
13223	967	349	990	378	1

#WALKING LEFT
13212	26	349	49	378	1
13213	53	349	76	378	1

#RUNNING RIGHT
13321	836	349	861	378	1
13322	810	349	835	378	1
13323	784	349	809	378	1

#RUNNING LEFT
13311	182	349	207	378	1
13312	208	349	233	378	1
13313	234	349	259	378	1

#JUMP WALK RIGHT & LEFT
13417	915	349	938	378	1
13413	105	349	128	378	1

#JUMP RUN RIGHT & LEFT
13427	758	350	783	377	1
13423	260	350	285	377	1

#SIT RIGHT & LEFT 
13521	942	359	965	378	1
13511	78	359	101	378	1

#BRACE RIGHT & LEFT 
13621	688	347	705	378	1
13611	338	347	355	378	1

#KICK_LEFT & KICK_RIGHT 
13640	940	383	963	412	1
13641	80	383	103	412	1

#LEFT FLY
13650	260	350	285	377	1
13651	286	350	311	377	1
13652	312	350	337	377	1
#RIGHT FLY
13653	758	350	783	377	1
13654	732	350	757	377	1
13655	706	350	731	377	1

#LEFT GLIDE
13660	52	350	75	377	1
13661	130	350	153	377	1
#RIGHT GLIDE
13662	968	350	991	377	1
13663	890	350	913	377	1

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#KICK_LEFT & KICK_RIGHT BIG
1103	11640	100
1104	11641	100

#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

#KICK_LEFT & KICK_RIGHT BIG
1105	12433	100
1106	12437	100

################### RACCOON #################
2100	13121	100
2102	13111	100


#WALK RIGHT & LEFT
2200	13121	100	13222	100	13223	100
2201	13111	100	13212	100	13213	100

#RUN LEFT & RIGHT
2300	13321	100	13322	100	13323	100
2301	13311	100	13312	100	13313	100

#BRACE LEFT & RIGHT
2401	13621	100
2400	13611	100

#JUMP WALK
2500	13417	100
2501	13413	100

#JUMP RUN 
2601	13423	100
2600	13427	100

#SIT RIGHT & LEFT 
2103	13521	100
2104	13511	100
#KICK_LEFT & KICK_RIGHT BIG
2105	13640	100
2106	13641	100

#ATTACKING_RIGHT & LEFT
2700	13641	100
2701	13640	100

#FLY_RIGHT 
2800	13653	100	13654	100	13655	100
2801	13650	100	13651	100	13652	100

#GLIDE RIGHT
2900	13662	100	13663	100
2901	13660	100	13661	100
